Source,Target,Weight
One Piece: Taose! Kaizoku Ganzack,Ys,0.8
One Piece: Taose! Kaizoku Ganzack,Hunter x Hunter: Original Video Animation,1.0
Wizardry,Hunter x Hunter: Greed Island,1.0
Wizardry,Hunter x Hunter: Greed Island Final,1.0
Wizardry,Lodoss-tou Senki,1.0
Wizardry,Final Fantasy,0.8
Wizardry,Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,1.0
Wizardry,One Piece: Taose! Kaizoku Ganzack,1.0
Wizardry,Legend of Crystania,0.8
Wizardry,Unkai no Meikyuu Zeguy,1.0
Wizardry,Hikyou Tanken Fam & Ihrlie,0.8
Wizardry,Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo,0.8
Wizardry,Saint Seiya: Meiou Hades Meikai-hen,0.8
Wizardry,Saint Seiya: Meiou Hades Juuni Kyuu-hen,0.8
Wizardry,Ys,0.8
Wizardry,Hunter x Hunter: Original Video Animation,1.0
Legend of Crystania,Hunter x Hunter: Greed Island,0.8
Legend of Crystania,Hunter x Hunter: Greed Island Final,0.8
Legend of Crystania,Lodoss-tou Senki,0.8
Legend of Crystania,Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,0.8
Legend of Crystania,One Piece: Taose! Kaizoku Ganzack,0.8
Legend of Crystania,Wizardry,0.8
Legend of Crystania,Unkai no Meikyuu Zeguy,0.8
Legend of Crystania,Hunter x Hunter: Original Video Animation,0.8
Legend of Crystania,KO Seiki Beast Sanjuushi,0.83
Legend of Crystania,Tokyo Juushouden,0.8
Unkai no Meikyuu Zeguy,Hunter x Hunter: Greed Island,1.0
Unkai no Meikyuu Zeguy,Hunter x Hunter: Greed Island Final,1.0
Unkai no Meikyuu Zeguy,Lodoss-tou Senki,1.0
Unkai no Meikyuu Zeguy,Final Fantasy,0.8
Unkai no Meikyuu Zeguy,Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,1.0
Unkai no Meikyuu Zeguy,One Piece: Taose! Kaizoku Ganzack,1.0
Unkai no Meikyuu Zeguy,Wizardry,1.0
Unkai no Meikyuu Zeguy,Legend of Crystania,0.8
Unkai no Meikyuu Zeguy,Hikyou Tanken Fam & Ihrlie,0.8
Unkai no Meikyuu Zeguy,Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo,0.8
Unkai no Meikyuu Zeguy,Saint Seiya: Meiou Hades Meikai-hen,0.8
Unkai no Meikyuu Zeguy,Saint Seiya: Meiou Hades Juuni Kyuu-hen,0.8
Unkai no Meikyuu Zeguy,Ys,0.8
Unkai no Meikyuu Zeguy,Hunter x Hunter: Original Video Animation,1.0
Hikyou Tanken Fam & Ihrlie,Hunter x Hunter: Greed Island,0.8
Hikyou Tanken Fam & Ihrlie,Hunter x Hunter: Greed Island Final,0.8
Hikyou Tanken Fam & Ihrlie,Lodoss-tou Senki,0.8
Hikyou Tanken Fam & Ihrlie,Final Fantasy,1.0
Hikyou Tanken Fam & Ihrlie,Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,0.8
Hikyou Tanken Fam & Ihrlie,One Piece: Taose! Kaizoku Ganzack,0.8
Hikyou Tanken Fam & Ihrlie,Wizardry,0.8
Hikyou Tanken Fam & Ihrlie,Unkai no Meikyuu Zeguy,0.8
Hikyou Tanken Fam & Ihrlie,Hunter x Hunter: Original Video Animation,0.8
Hikyou Tanken Fam & Ihrlie,Bastard!! Ankoku no Hakaishin,0.83
Hikyou Tanken Fam & Ihrlie,KO Seiki Beast Sanjuushi,0.83
Hikyou Tanken Fam & Ihrlie,Iron Virgin Jun,0.8
Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo,Hunter x Hunter: Greed Island,0.8
Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo,Hunter x Hunter: Greed Island Final,0.8
Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo,Lodoss-tou Senki,0.8
Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo,Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,0.8
Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo,One Piece: Taose! Kaizoku Ganzack,0.8
Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo,Wizardry,0.8
Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo,Unkai no Meikyuu Zeguy,0.8
Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo,Saint Seiya: Meiou Hades Meikai-hen,1.0
Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo,Saint Seiya: Meiou Hades Juuni Kyuu-hen,1.0
Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo,Hunter x Hunter: Original Video Animation,0.8
Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo,Iria: Zeiram The Animation,0.8
Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo,Haja Taisei Dangaiou,0.8
Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo,Tekken,0.8
Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo,Appleseed,0.8
Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo,Sakura Taisen: Ouka Kenran,0.8
Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo,Macross II: Lovers Again,0.8
Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo,Bubblegum Crash,0.8
Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo,Cyber City Oedo 808,0.8
Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo,Sol Bianca,0.8
Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo,Queen Emeraldas,0.8
Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo,Submarine 707R,0.8
Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo,Macross Zero,0.8
Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo,Karas,0.8
Saint Seiya: Meiou Hades Meikai-hen,Hunter x Hunter: Greed Island,0.8
Saint Seiya: Meiou Hades Meikai-hen,Hunter x Hunter: Greed Island Final,0.8
Saint Seiya: Meiou Hades Meikai-hen,Lodoss-tou Senki,0.8
Saint Seiya: Meiou Hades Meikai-hen,Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,0.8
Saint Seiya: Meiou Hades Meikai-hen,One Piece: Taose! Kaizoku Ganzack,0.8
Saint Seiya: Meiou Hades Meikai-hen,Wizardry,0.8
Saint Seiya: Meiou Hades Meikai-hen,Unkai no Meikyuu Zeguy,0.8
Saint Seiya: Meiou Hades Meikai-hen,Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo,1.0
Saint Seiya: Meiou Hades Meikai-hen,Saint Seiya: Meiou Hades Juuni Kyuu-hen,1.0
Saint Seiya: Meiou Hades Meikai-hen,Hunter x Hunter: Original Video Animation,0.8
Saint Seiya: Meiou Hades Meikai-hen,Iria: Zeiram The Animation,0.8
Saint Seiya: Meiou Hades Meikai-hen,Haja Taisei Dangaiou,0.8
Saint Seiya: Meiou Hades Meikai-hen,Tekken,0.8
Saint Seiya: Meiou Hades Meikai-hen,Appleseed,0.8
Saint Seiya: Meiou Hades Meikai-hen,Sakura Taisen: Ouka Kenran,0.8
Saint Seiya: Meiou Hades Meikai-hen,Macross II: Lovers Again,0.8
Saint Seiya: Meiou Hades Meikai-hen,Bubblegum Crash,0.8
Saint Seiya: Meiou Hades Meikai-hen,Cyber City Oedo 808,0.8
Saint Seiya: Meiou Hades Meikai-hen,Sol Bianca,0.8
Saint Seiya: Meiou Hades Meikai-hen,Queen Emeraldas,0.8
Saint Seiya: Meiou Hades Meikai-hen,Submarine 707R,0.8
Saint Seiya: Meiou Hades Meikai-hen,Macross Zero,0.8
Saint Seiya: Meiou Hades Meikai-hen,Karas,0.8
Saint Seiya: Meiou Hades Juuni Kyuu-hen,Hunter x Hunter: Greed Island,0.8
Saint Seiya: Meiou Hades Juuni Kyuu-hen,Hunter x Hunter: Greed Island Final,0.8
Saint Seiya: Meiou Hades Juuni Kyuu-hen,Lodoss-tou Senki,0.8
Saint Seiya: Meiou Hades Juuni Kyuu-hen,Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,0.8
Saint Seiya: Meiou Hades Juuni Kyuu-hen,One Piece: Taose! Kaizoku Ganzack,0.8
Saint Seiya: Meiou Hades Juuni Kyuu-hen,Wizardry,0.8
Saint Seiya: Meiou Hades Juuni Kyuu-hen,Unkai no Meikyuu Zeguy,0.8
Saint Seiya: Meiou Hades Juuni Kyuu-hen,Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo,1.0
Saint Seiya: Meiou Hades Juuni Kyuu-hen,Saint Seiya: Meiou Hades Meikai-hen,1.0
Saint Seiya: Meiou Hades Juuni Kyuu-hen,Hunter x Hunter: Original Video Animation,0.8
Saint Seiya: Meiou Hades Juuni Kyuu-hen,Iria: Zeiram The Animation,0.8
Saint Seiya: Meiou Hades Juuni Kyuu-hen,Haja Taisei Dangaiou,0.8
Saint Seiya: Meiou Hades Juuni Kyuu-hen,Tekken,0.8
Saint Seiya: Meiou Hades Juuni Kyuu-hen,Appleseed,0.8
Saint Seiya: Meiou Hades Juuni Kyuu-hen,Sakura Taisen: Ouka Kenran,0.8
Saint Seiya: Meiou Hades Juuni Kyuu-hen,Macross II: Lovers Again,0.8
Saint Seiya: Meiou Hades Juuni Kyuu-hen,Bubblegum Crash,0.8
Saint Seiya: Meiou Hades Juuni Kyuu-hen,Cyber City Oedo 808,0.8
Saint Seiya: Meiou Hades Juuni Kyuu-hen,Sol Bianca,0.8
Saint Seiya: Meiou Hades Juuni Kyuu-hen,Queen Emeraldas,0.8
Saint Seiya: Meiou Hades Juuni Kyuu-hen,Submarine 707R,0.8
Saint Seiya: Meiou Hades Juuni Kyuu-hen,Macross Zero,0.8
Saint Seiya: Meiou Hades Juuni Kyuu-hen,Karas,0.8
Ys,Hunter x Hunter: Greed Island,0.8
Ys,Hunter x Hunter: Greed Island Final,0.8
Ys,Lodoss-tou Senki,0.8
Ys,Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,0.8
Ys,One Piece: Taose! Kaizoku Ganzack,0.8
Ys,Wizardry,0.8
Ys,Unkai no Meikyuu Zeguy,0.8
Ys,Hunter x Hunter: Original Video Animation,0.8
Hunter x Hunter: Greed Island,Hunter x Hunter: Greed Island Final,1.0
Hunter x Hunter: Greed Island,Lodoss-tou Senki,1.0
Hunter x Hunter: Greed Island,Final Fantasy,0.8
Hunter x Hunter: Greed Island,Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,1.0
Hunter x Hunter: Greed Island,One Piece: Taose! Kaizoku Ganzack,1.0
Hunter x Hunter: Greed Island,Wizardry,1.0
Hunter x Hunter: Greed Island,Legend of Crystania,0.8
Hunter x Hunter: Greed Island,Unkai no Meikyuu Zeguy,1.0
Hunter x Hunter: Greed Island,Hikyou Tanken Fam & Ihrlie,0.8
Hunter x Hunter: Greed Island,Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo,0.8
Hunter x Hunter: Greed Island,Saint Seiya: Meiou Hades Meikai-hen,0.8
Hunter x Hunter: Greed Island,Saint Seiya: Meiou Hades Juuni Kyuu-hen,0.8
Hunter x Hunter: Greed Island,Ys,0.8
Hunter x Hunter: Greed Island,Hunter x Hunter: Original Video Animation,1.0
Bastard!! Ankoku no Hakaishin,Final Fantasy,0.83
Bastard!! Ankoku no Hakaishin,Hikyou Tanken Fam & Ihrlie,0.83
Bastard!! Ankoku no Hakaishin,Bakuretsu Hunters OVA,0.86
KO Seiki Beast Sanjuushi,Final Fantasy,0.83
KO Seiki Beast Sanjuushi,Legend of Crystania,0.83
KO Seiki Beast Sanjuushi,Hikyou Tanken Fam & Ihrlie,0.83
KO Seiki Beast Sanjuushi,Yuugen Kaisha,0.83
KO Seiki Beast Sanjuushi,Dragon Pink,0.86
Iron Virgin Jun,Final Fantasy,0.8
Iron Virgin Jun,Hikyou Tanken Fam & Ihrlie,0.8
Tokyo Juushouden,Legend of Crystania,0.8
Tokyo Juushouden,Yuugen Kaisha,0.8
Karas,Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo,0.8
Karas,Saint Seiya: Meiou Hades Meikai-hen,0.8
Karas,Saint Seiya: Meiou Hades Juuni Kyuu-hen,0.8
Jinki:Extend,Samurai 7,1.0
Jinki:Extend,Ginsoukikou Ordian,1.0
Ginsoukikou Ordian,Samurai 7,1.0
Ginsoukikou Ordian,Jinki:Extend,1.0
Samurai 7,Ginsoukikou Ordian,1.0
Samurai 7,Jinki:Extend,1.0
Kamikaze Kaitou Jeanne,Witch Hunter Robin,0.8
Kamikaze Kaitou Jeanne,Angel Heart,0.8
Loveless,Witch Hunter Robin,0.8
Blood+,Witch Hunter Robin,0.8
Nanaka 6/17,Yume de Aetara (TV),1.0
Re: Cutey Honey,Burn Up!,0.83
Re: Cutey Honey,Burn Up! W,0.83
AIKa,Burn Up!,0.83
AIKa,Burn Up! W,0.83
AIKa,eX-Driver,0.83
AIKa,Mutant Turtles: Choujin Densetsu-hen,0.83
AIKa,Macross Dynamite 7,0.83
AIKa,Maps,0.83
AIKa,Vandread: Gekitou-hen,1.0
AIKa,Vandread: Taidou-hen,1.0
Bannou Bunka Neko-Musume DASH!,Burn Up!,0.83
Bannou Bunka Neko-Musume DASH!,Burn Up! W,0.83
Bannou Bunka Neko-Musume DASH!,Usagi-chan de Cue!!,0.83
Bannou Bunka Neko-Musume DASH!,Saber Marionette J Again,0.83
Burn Up! W,Burn Up!,1.0
Burn Up! W,Tenchi Muyou! Ryououki,0.8
Burn Up! W,Tenchi Muyou! Ryououki 2nd Season,0.8
Burn Up! W,Tenchi Muyou! Ryououki 3rd Season,0.8
Burn Up! W,Tetsuwan Birdy,0.8
Burn Up! W,Tenchi Muyou! Ryououki 3rd Season: Tenchi Seirou naredo Namitakashi?,0.8
Burn Up! W,Saber Marionette R,0.8
Burn Up! W,Project A-Ko 2: Daitokuji Zaibatsu no Inbou,0.8
Burn Up! W,Project A-Ko 3: Cinderella Rhapsody,0.8
Burn Up! W,Project A-Ko 4: Final,0.8
Burn Up! W,Sailor Victory,0.8
Burn Up! W,Vandread: Gekitou-hen,0.83
Burn Up! W,Vandread: Taidou-hen,0.83
Burn Up! W,AIKa,0.83
Burn Up! W,Re: Cutey Honey,0.83
Burn Up! W,Bannou Bunka Neko-Musume DASH!,0.83
Burn Up! W,Choujin Gakuen Gowcaizer: The Voltage Fighters,0.8
Vandread: Gekitou-hen,Burn Up!,0.83
Vandread: Gekitou-hen,Burn Up! W,0.83
Vandread: Gekitou-hen,eX-Driver,0.83
Vandread: Gekitou-hen,Mutant Turtles: Choujin Densetsu-hen,0.83
Vandread: Gekitou-hen,Macross Dynamite 7,0.83
Vandread: Gekitou-hen,Maps,0.83
Vandread: Gekitou-hen,Vandread: Taidou-hen,1.0
Vandread: Gekitou-hen,AIKa,1.0
Vandread: Taidou-hen,Burn Up!,0.83
Vandread: Taidou-hen,Burn Up! W,0.83
Vandread: Taidou-hen,eX-Driver,0.83
Vandread: Taidou-hen,Mutant Turtles: Choujin Densetsu-hen,0.83
Vandread: Taidou-hen,Macross Dynamite 7,0.83
Vandread: Taidou-hen,Maps,0.83
Vandread: Taidou-hen,Vandread: Gekitou-hen,1.0
Vandread: Taidou-hen,AIKa,1.0
Choujin Gakuen Gowcaizer: The Voltage Fighters,Burn Up!,0.8
Choujin Gakuen Gowcaizer: The Voltage Fighters,Burn Up! W,0.8
Choujin Gakuen Gowcaizer: The Voltage Fighters,Kakugo no Susume,0.8
Burn Up!,Burn Up! W,1.0
Burn Up!,Tenchi Muyou! Ryououki,0.8
Burn Up!,Tenchi Muyou! Ryououki 2nd Season,0.8
Burn Up!,Tenchi Muyou! Ryououki 3rd Season,0.8
Burn Up!,Tetsuwan Birdy,0.8
Burn Up!,Tenchi Muyou! Ryououki 3rd Season: Tenchi Seirou naredo Namitakashi?,0.8
Burn Up!,Saber Marionette R,0.8
Burn Up!,Project A-Ko 2: Daitokuji Zaibatsu no Inbou,0.8
Burn Up!,Project A-Ko 3: Cinderella Rhapsody,0.8
Burn Up!,Project A-Ko 4: Final,0.8
Burn Up!,Sailor Victory,0.8
Burn Up!,Vandread: Gekitou-hen,0.83
Burn Up!,Vandread: Taidou-hen,0.83
Burn Up!,AIKa,0.83
Burn Up!,Re: Cutey Honey,0.83
Burn Up!,Bannou Bunka Neko-Musume DASH!,0.83
Burn Up!,Choujin Gakuen Gowcaizer: The Voltage Fighters,0.8
Solty Rei,Xenosaga The Animation,1.0
Solty Rei,Megami Kouhosei,1.0
Solty Rei,Witchblade,1.0
Solty Rei,DT Eightron,1.0
Solty Rei,A.D. Police (TV),1.0
Solty Rei,IGPX: Immortal Grand Prix (2005) 2nd Season,1.0
Solty Rei,Hakaima Sadamitsu,1.0
Solty Rei,009-1,1.0
Solty Rei,Super Robot Taisen OG: Divine Wars,1.0
Megami Kouhosei,Xenosaga The Animation,1.0
Megami Kouhosei,Witchblade,1.0
Megami Kouhosei,DT Eightron,1.0
Megami Kouhosei,A.D. Police (TV),1.0
Megami Kouhosei,IGPX: Immortal Grand Prix (2005) 2nd Season,1.0
Megami Kouhosei,Hakaima Sadamitsu,1.0
Megami Kouhosei,009-1,1.0
Megami Kouhosei,Super Robot Taisen OG: Divine Wars,1.0
Megami Kouhosei,Solty Rei,1.0
Witchblade,Xenosaga The Animation,1.0
Witchblade,Megami Kouhosei,1.0
Witchblade,DT Eightron,1.0
Witchblade,A.D. Police (TV),1.0
Witchblade,IGPX: Immortal Grand Prix (2005) 2nd Season,1.0
Witchblade,Hakaima Sadamitsu,1.0
Witchblade,009-1,1.0
Witchblade,Super Robot Taisen OG: Divine Wars,1.0
Witchblade,Solty Rei,1.0
DT Eightron,Xenosaga The Animation,1.0
DT Eightron,Megami Kouhosei,1.0
DT Eightron,Witchblade,1.0
DT Eightron,A.D. Police (TV),1.0
DT Eightron,IGPX: Immortal Grand Prix (2005) 2nd Season,1.0
DT Eightron,Hakaima Sadamitsu,1.0
DT Eightron,009-1,1.0
DT Eightron,Super Robot Taisen OG: Divine Wars,1.0
DT Eightron,Solty Rei,1.0
A.D. Police (TV),Xenosaga The Animation,1.0
A.D. Police (TV),Megami Kouhosei,1.0
A.D. Police (TV),Witchblade,1.0
A.D. Police (TV),DT Eightron,1.0
A.D. Police (TV),IGPX: Immortal Grand Prix (2005) 2nd Season,1.0
A.D. Police (TV),Hakaima Sadamitsu,1.0
A.D. Police (TV),009-1,1.0
A.D. Police (TV),Super Robot Taisen OG: Divine Wars,1.0
A.D. Police (TV),Solty Rei,1.0
IGPX: Immortal Grand Prix (2005) 2nd Season,Xenosaga The Animation,1.0
IGPX: Immortal Grand Prix (2005) 2nd Season,Megami Kouhosei,1.0
IGPX: Immortal Grand Prix (2005) 2nd Season,Witchblade,1.0
IGPX: Immortal Grand Prix (2005) 2nd Season,DT Eightron,1.0
IGPX: Immortal Grand Prix (2005) 2nd Season,A.D. Police (TV),1.0
IGPX: Immortal Grand Prix (2005) 2nd Season,Hakaima Sadamitsu,1.0
IGPX: Immortal Grand Prix (2005) 2nd Season,009-1,1.0
IGPX: Immortal Grand Prix (2005) 2nd Season,Super Robot Taisen OG: Divine Wars,1.0
IGPX: Immortal Grand Prix (2005) 2nd Season,Solty Rei,1.0
Hakaima Sadamitsu,Xenosaga The Animation,1.0
Hakaima Sadamitsu,Megami Kouhosei,1.0
Hakaima Sadamitsu,Witchblade,1.0
Hakaima Sadamitsu,DT Eightron,1.0
Hakaima Sadamitsu,A.D. Police (TV),1.0
Hakaima Sadamitsu,IGPX: Immortal Grand Prix (2005) 2nd Season,1.0
Hakaima Sadamitsu,009-1,1.0
Hakaima Sadamitsu,Super Robot Taisen OG: Divine Wars,1.0
Hakaima Sadamitsu,Solty Rei,1.0
009-1,Xenosaga The Animation,1.0
009-1,Megami Kouhosei,1.0
009-1,Witchblade,1.0
009-1,DT Eightron,1.0
009-1,A.D. Police (TV),1.0
009-1,IGPX: Immortal Grand Prix (2005) 2nd Season,1.0
009-1,Hakaima Sadamitsu,1.0
009-1,Super Robot Taisen OG: Divine Wars,1.0
009-1,Solty Rei,1.0
Super Robot Taisen OG: Divine Wars,Xenosaga The Animation,1.0
Super Robot Taisen OG: Divine Wars,Megami Kouhosei,1.0
Super Robot Taisen OG: Divine Wars,Witchblade,1.0
Super Robot Taisen OG: Divine Wars,DT Eightron,1.0
Super Robot Taisen OG: Divine Wars,A.D. Police (TV),1.0
Super Robot Taisen OG: Divine Wars,IGPX: Immortal Grand Prix (2005) 2nd Season,1.0
Super Robot Taisen OG: Divine Wars,Hakaima Sadamitsu,1.0
Super Robot Taisen OG: Divine Wars,009-1,1.0
Super Robot Taisen OG: Divine Wars,Solty Rei,1.0
Xenosaga The Animation,Megami Kouhosei,1.0
Xenosaga The Animation,Witchblade,1.0
Xenosaga The Animation,DT Eightron,1.0
Xenosaga The Animation,A.D. Police (TV),1.0
Xenosaga The Animation,IGPX: Immortal Grand Prix (2005) 2nd Season,1.0
Xenosaga The Animation,Hakaima Sadamitsu,1.0
Xenosaga The Animation,009-1,1.0
Xenosaga The Animation,Super Robot Taisen OG: Divine Wars,1.0
Xenosaga The Animation,Solty Rei,1.0
X,Lodoss-tou Senki: Eiyuu Kishi Den,0.8
X,Shakugan no Shana,1.0
X,Tsubasa Chronicle 2nd Season,0.8
Tsubasa Chronicle,Lodoss-tou Senki: Eiyuu Kishi Den,0.8
Tsubasa Chronicle,Tsubasa Chronicle 2nd Season,0.8
Tsubasa Chronicle,Eden's Bowy,0.8
Tsubasa Chronicle,InuYasha,1.0
InuYasha,Lodoss-tou Senki: Eiyuu Kishi Den,0.8
InuYasha,Tsubasa Chronicle 2nd Season,0.8
InuYasha,Eden's Bowy,0.8
InuYasha,Tsubasa Chronicle,1.0
Shakugan no Shana,Lodoss-tou Senki: Eiyuu Kishi Den,0.8
Shakugan no Shana,Tsubasa Chronicle 2nd Season,0.8
Shakugan no Shana,X,1.0
Tsubasa Chronicle 2nd Season,Lodoss-tou Senki: Eiyuu Kishi Den,1.0
Tsubasa Chronicle 2nd Season,Shakugan no Shana,0.8
Tsubasa Chronicle 2nd Season,InuYasha,0.8
Tsubasa Chronicle 2nd Season,X,0.8
Tsubasa Chronicle 2nd Season,Tsubasa Chronicle,0.8
Lodoss-tou Senki: Eiyuu Kishi Den,Shakugan no Shana,0.8
Lodoss-tou Senki: Eiyuu Kishi Den,Tsubasa Chronicle 2nd Season,1.0
Lodoss-tou Senki: Eiyuu Kishi Den,InuYasha,0.8
Lodoss-tou Senki: Eiyuu Kishi Den,X,0.8
Lodoss-tou Senki: Eiyuu Kishi Den,Tsubasa Chronicle,0.8
Amaenaide yo!! Katsu!!,Amaenaide yo!!,1.0
Amaenaide yo!! Katsu!!,Inukami!,1.0
Amaenaide yo!! Katsu!!,Mahou Sensei Negima!,0.8
Amaenaide yo!!,Amaenaide yo!! Katsu!!,1.0
Amaenaide yo!!,Inukami!,1.0
Amaenaide yo!!,Mahou Sensei Negima!,0.8
Maria-sama ga Miteru,Maria-sama ga Miteru: Haru,1.0
Maria-sama ga Miteru,Oniisama e...,1.0
Oniisama e...,Maria-sama ga Miteru: Haru,1.0
Oniisama e...,Maria-sama ga Miteru,1.0
Maria-sama ga Miteru: Haru,Oniisama e...,1.0
Maria-sama ga Miteru: Haru,Maria-sama ga Miteru,1.0
Scrapped Princess,Mushrambo,0.8
Scrapped Princess,Ou Dorobou Jing,0.8
Scrapped Princess,"Ima, Soko ni Iru Boku",0.8
Scrapped Princess,Divergence Eve,0.8
Scrapped Princess,Magic Knight Rayearth,0.8
Scrapped Princess,Digimon Savers,0.8
Scrapped Princess,Digimon Tamers,0.8
Scrapped Princess,Lost Universe,0.8
Scrapped Princess,Brigadoon: Marin to Melan,0.8
Scrapped Princess,Koisuru Tenshi Angelique: Kokoro no Mezameru Toki,0.83
Pita Ten,Tsukuyomi: Moon Phase,1.0
Pita Ten,Magikano,1.0
Pita Ten,Tenshi ni Narumon!,1.0
Pita Ten,Mamotte Shugogetten!,1.0
Pita Ten,Otogi Story Tenshi no Shippo,1.0
Pita Ten,Ai Tenshi Densetsu Wedding Peach,1.0
Magikano,Tsukuyomi: Moon Phase,1.0
Magikano,Tenshi ni Narumon!,1.0
Magikano,Mamotte Shugogetten!,1.0
Magikano,Otogi Story Tenshi no Shippo,1.0
Magikano,Ai Tenshi Densetsu Wedding Peach,1.0
Magikano,Pita Ten,1.0
Tenshi ni Narumon!,Tsukuyomi: Moon Phase,1.0
Tenshi ni Narumon!,Magikano,1.0
Tenshi ni Narumon!,Mamotte Shugogetten!,1.0
Tenshi ni Narumon!,Otogi Story Tenshi no Shippo,1.0
Tenshi ni Narumon!,Ai Tenshi Densetsu Wedding Peach,1.0
Tenshi ni Narumon!,Pita Ten,1.0
Mamotte Shugogetten!,Tsukuyomi: Moon Phase,1.0
Mamotte Shugogetten!,Magikano,1.0
Mamotte Shugogetten!,Tenshi ni Narumon!,1.0
Mamotte Shugogetten!,Otogi Story Tenshi no Shippo,1.0
Mamotte Shugogetten!,Ai Tenshi Densetsu Wedding Peach,1.0
Mamotte Shugogetten!,Pita Ten,1.0
Otogi Story Tenshi no Shippo,Tsukuyomi: Moon Phase,1.0
Otogi Story Tenshi no Shippo,Magikano,1.0
Otogi Story Tenshi no Shippo,Tenshi ni Narumon!,1.0
Otogi Story Tenshi no Shippo,Mamotte Shugogetten!,1.0
Otogi Story Tenshi no Shippo,Ai Tenshi Densetsu Wedding Peach,1.0
Otogi Story Tenshi no Shippo,Pita Ten,1.0
Ai Tenshi Densetsu Wedding Peach,Tsukuyomi: Moon Phase,1.0
Ai Tenshi Densetsu Wedding Peach,Magikano,1.0
Ai Tenshi Densetsu Wedding Peach,Tenshi ni Narumon!,1.0
Ai Tenshi Densetsu Wedding Peach,Mamotte Shugogetten!,1.0
Ai Tenshi Densetsu Wedding Peach,Otogi Story Tenshi no Shippo,1.0
Ai Tenshi Densetsu Wedding Peach,Pita Ten,1.0
Tsukuyomi: Moon Phase,Magikano,1.0
Tsukuyomi: Moon Phase,Tenshi ni Narumon!,1.0
Tsukuyomi: Moon Phase,Mamotte Shugogetten!,1.0
Tsukuyomi: Moon Phase,Otogi Story Tenshi no Shippo,1.0
Tsukuyomi: Moon Phase,Ai Tenshi Densetsu Wedding Peach,1.0
Tsukuyomi: Moon Phase,Pita Ten,1.0
Mononoke Hime,Naruto Movie 1: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo!,0.8
Mononoke Hime,One Piece Movie 01,0.8
Mononoke Hime,One Piece Movie 02: Nejimaki-jima no Daibouken,0.8
Mononoke Hime,One Piece Movie 03: Chinjuu-jima no Chopper Oukoku,0.8
Mononoke Hime,One Piece Movie 04: Dead End no Bouken,0.8
Mononoke Hime,One Piece Movie 05: Norowareta Seiken,0.8
Mononoke Hime,One Piece Movie 07: Karakuri-jou no Mecha Kyohei,0.8
Mononoke Hime,Naruto Movie 2: Dai Gekitotsu! Maboroshi no Chiteiiseki Dattebayo!,0.8
InuYasha Movie 4: Guren no Houraijima,Naruto Movie 1: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo!,0.8
InuYasha Movie 4: Guren no Houraijima,One Piece Movie 01,0.8
InuYasha Movie 4: Guren no Houraijima,One Piece Movie 02: Nejimaki-jima no Daibouken,0.8
InuYasha Movie 4: Guren no Houraijima,One Piece Movie 03: Chinjuu-jima no Chopper Oukoku,0.8
InuYasha Movie 4: Guren no Houraijima,One Piece Movie 04: Dead End no Bouken,0.8
